,date,category_id,sku_id,sales_price,sales_quantity
685,2020-11-14,7,14037,349.7,0
686,2020-11-01,7,14598,1064.7,0
687,2020-11-02,7,14598,1064.7,0
688,2020-11-03,7,14598,1064.7,0
689,2020-11-04,7,14598,1064.7,0
690,2020-11-05,7,14598,1064.7,0
691,2020-11-06,7,14598,1064.7,0
692,2020-11-07,7,14598,1064.7,0
693,2020-11-08,7,14598,1064.7,0
694,2020-11-09,7,14598,1064.7,0
695,2020-11-10,7,14598,1064.7,0
696,2020-11-11,7,14598,1064.7,0
697,2020-11-12,7,14598,1064.7,0
698,2020-11-13,7,14598,843.7,0
699,2020-11-14,7,14598,843.7,1
700,2020-11-01,23,15272,26.377,4
701,2020-11-02,23,15272,26.377,4
702,2020-11-03,23,15272,26.377,4
703,2020-11-04,23,15272,26.377,4
704,2020-11-05,23,15272,26.377,4
705,2020-11-06,23,15272,26.377,4
706,2020-11-07,23,15272,26.377,4
707,2020-11-08,23,15272,26.377,4
708,2020-11-09,23,15272,26.377,4
709,2020-11-10,23,15272,26.377,4
710,2020-11-11,23,15272,26.377,4
711,2020-11-12,23,15272,26.377,4
712,2020-11-13,23,15272,26.377,4
713,2020-11-14,23,15272,26.377,4
714,2020-11-01,7,16741,973.7,0
715,2020-11-02,7,16741,973.7,0
716,2020-11-03,7,16741,973.7,0
717,2020-11-04,7,16741,973.7,0
718,2020-11-05,7,16741,973.7,0
719,2020-11-06,7,16741,973.7,0
720,2020-11-07,7,16741,973.7,0
721,2020-11-08,7,16741,973.7,0
722,2020-11-09,7,16741,973.7,0
723,2020-11-10,7,16741,973.7,0
724,2020-11-11,7,16741,973.7,0
725,2020-11-12,7,16741,973.7,0
726,2020-11-13,7,16741,752.7,0
727,2020-11-14,7,16741,752.7,0
728,2020-11-01,7,17771,343.2,0
729,2020-11-02,7,17771,343.2,0
730,2020-11-03,7,17771,343.2,0
731,2020-11-04,7,17771,343.2,0
732,2020-11-05,7,17771,343.2,0
733,2020-11-06,7,17771,297.7,0
734,2020-11-07,7,17771,297.7,0
735,2020-11-08,7,17771,297.7,0
736,2020-11-09,7,17771,297.7,0
737,2020-11-10,7,17771,297.7,0
738,2020-11-11,7,17771,297.7,0
739,2020-11-12,7,17771,297.7,0
740,2020-11-13,7,17771,297.7,0
741,2020-11-14,7,17771,297.7,0
742,2020-11-01,17,18098,81.9,11
743,2020-11-02,17,18098,81.9,11
744,2020-11-03,17,18098,81.9,12
745,2020-11-04,17,18098,81.9,12
746,2020-11-05,17,18098,81.9,11
747,2020-11-06,17,18098,81.9,11
748,2020-11-07,17,18098,81.9,11
749,2020-11-08,17,18098,81.9,11
750,2020-11-09,17,18098,81.9,10
751,2020-11-10,17,18098,81.9,10
752,2020-11-11,17,18098,81.9,10
753,2020-11-12,17,18098,81.9,11
754,2020-11-13,17,18098,81.9,12
755,2020-11-14,17,18098,81.9,12
756,2020-11-01,7,19076,798.2,0
757,2020-11-02,7,19076,798.2,0
758,2020-11-03,7,19076,798.2,0
759,2020-11-04,7,19076,798.2,0
760,2020-11-05,7,19076,798.2,0
761,2020-11-06,7,19076,798.2,0
762,2020-11-07,7,19076,798.2,0
763,2020-11-08,7,19076,798.2,0
764,2020-11-09,7,19076,798.2,0
765,2020-11-10,7,19076,798.2,0
766,2020-11-11,7,19076,798.2,0
767,2020-11-12,7,19076,798.2,0
768,2020-11-13,7,19076,798.2,0
769,2020-11-14,7,19076,798.2,0
770,2020-11-01,7,21442,752.7,0
771,2020-11-02,7,21442,752.7,0
772,2020-11-03,7,21442,752.7,0
773,2020-11-04,7,21442,752.7,0
774,2020-11-05,7,21442,752.7,0
775,2020-11-06,7,21442,752.7,0
776,2020-11-07,7,21442,752.7,0
777,2020-11-08,7,21442,752.7,0
778,2020-11-09,7,21442,752.7,0
779,2020-11-10,7,21442,752.7,0
780,2020-11-11,7,21442,752.7,0
781,2020-11-12,7,21442,752.7,0
782,2020-11-13,7,21442,583.7,0
783,2020-11-14,7,21442,583.7,0
784,2020-11-01,7,21449,908.7,0
785,2020-11-02,7,21449,908.7,0
786,2020-11-03,7,21449,908.7,0
787,2020-11-04,7,21449,908.7,0
788,2020-11-05,7,21449,908.7,0
789,2020-11-06,7,21449,908.7,0
790,2020-11-07,7,21449,908.7,0
791,2020-11-08,7,21449,908.7,0
792,2020-11-09,7,21449,908.7,0
793,2020-11-10,7,21449,908.7,0
794,2020-11-11,7,21449,908.7,0
795,2020-11-12,7,21449,908.7,0
796,2020-11-13,7,21449,908.7,0
797,2020-11-14,7,21449,908.7,0
798,2020-11-01,17,24118,74.672,4
799,2020-11-02,17,24118,74.672,4
800,2020-11-03,17,24118,74.672,4
801,2020-11-04,17,24118,74.672,4
802,2020-11-05,17,24118,74.672,4
803,2020-11-06,17,24118,74.672,4
804,2020-11-07,17,24118,74.672,4
805,2020-11-08,17,24118,74.672,4
806,2020-11-09,17,24118,74.672,4
807,2020-11-10,17,24118,74.672,4
808,2020-11-11,17,24118,74.672,4
809,2020-11-12,17,24118,74.672,4
810,2020-11-13,17,24118,74.672,4
811,2020-11-14,17,24118,74.672,4
812,2020-11-01,17,24119,73.45,4
813,2020-11-02,17,24119,73.45,4
814,2020-11-03,17,24119,73.45,4
815,2020-11-04,17,24119,73.45,4
816,2020-11-05,17,24119,74.672,3
817,2020-11-06,17,24119,74.672,4
818,2020-11-07,17,24119,74.672,3
819,2020-11-08,17,24119,74.672,3
820,2020-11-09,17,24119,74.672,3
821,2020-11-10,17,24119,74.672,3
822,2020-11-11,17,24119,74.672,3
823,2020-11-12,17,24119,74.672,3
824,2020-11-13,17,24119,74.672,3
825,2020-11-14,17,24119,74.672,3
826,2020-11-01,17,24121,71.422,2
827,2020-11-02,17,24121,71.422,2
828,2020-11-03,17,24121,71.422,2
829,2020-11-04,17,24121,71.422,1
830,2020-11-05,17,24121,71.422,2
831,2020-11-06,17,24121,71.422,2
832,2020-11-07,17,24121,71.422,2
833,2020-11-08,17,24121,71.422,2
834,2020-11-09,17,24121,72.722,2
835,2020-11-10,17,24121,72.722,2
836,2020-11-11,17,24121,72.722,2
837,2020-11-12,17,24121,72.722,2
838,2020-11-13,17,24121,72.722,2
839,2020-11-14,17,24121,72.722,3
840,2020-11-01,7,24128,213.2,0
841,2020-11-02,7,24128,213.2,0
842,2020-11-03,7,24128,213.2,0
843,2020-11-04,7,24128,213.2,0
844,2020-11-05,7,24128,213.2,0
845,2020-11-06,7,24128,161.20000000000002,0
846,2020-11-07,7,24128,161.20000000000002,0
847,2020-11-08,7,24128,161.20000000000002,0
848,2020-11-09,7,24128,161.20000000000002,0
849,2020-11-10,7,24128,161.20000000000002,0
850,2020-11-11,7,24128,161.20000000000002,0
851,2020-11-12,7,24128,161.20000000000002,0
852,2020-11-13,7,24128,161.20000000000002,0
853,2020-11-14,7,24128,161.20000000000002,0
854,2020-11-01,7,28288,245.7,1
855,2020-11-02,7,28288,245.7,1
856,2020-11-03,7,28288,245.7,1
857,2020-11-04,7,28288,245.7,1
858,2020-11-05,7,28288,245.7,1
859,2020-11-06,7,28288,245.7,1
860,2020-11-07,7,28288,245.7,1
861,2020-11-08,7,28288,245.7,0
862,2020-11-09,7,28288,245.7,0
863,2020-11-10,7,28288,245.7,0
864,2020-11-11,7,28288,245.7,0
865,2020-11-12,7,28288,245.7,0
866,2020-11-13,7,28288,323.7,1
867,2020-11-14,7,28288,323.7,1
868,2020-11-01,7,28901,213.2,0
869,2020-11-02,7,28901,213.2,0
870,2020-11-03,7,28901,213.2,0
871,2020-11-04,7,28901,213.2,0
872,2020-11-05,7,28901,213.2,1
873,2020-11-06,7,28901,154.70000000000002,1
874,2020-11-07,7,28901,154.70000000000002,1
875,2020-11-08,7,28901,154.70000000000002,1
876,2020-11-09,7,28901,154.70000000000002,1
877,2020-11-10,7,28901,154.70000000000002,1
878,2020-11-11,7,28901,154.70000000000002,1
879,2020-11-12,7,28901,154.70000000000002,1
880,2020-11-13,7,28901,161.20000000000002,1
881,2020-11-14,7,28901,161.20000000000002,1
882,2020-11-01,7,28903,343.2,0
883,2020-11-02,7,28903,343.2,0
884,2020-11-03,7,28903,343.2,0
885,2020-11-04,7,28903,343.2,0
886,2020-11-05,7,28903,343.2,0
887,2020-11-06,7,28903,284.7,0
888,2020-11-07,7,28903,284.7,0
889,2020-11-08,7,28903,284.7,0
890,2020-11-09,7,28903,284.7,1
891,2020-11-10,7,28903,284.7,1
892,2020-11-11,7,28903,284.7,1
893,2020-11-12,7,28903,284.7,1
894,2020-11-13,7,28903,297.7,1
895,2020-11-14,7,28903,297.7,1
896,2020-11-01,17,30393,55.25,0
897,2020-11-02,17,30393,55.25,0
898,2020-11-03,17,30393,55.25,0
899,2020-11-04,17,30393,55.25,0
900,2020-11-05,17,30393,55.25,0
901,2020-11-06,17,30393,55.25,0
902,2020-11-07,17,30393,55.25,0
903,2020-11-08,17,30393,55.25,0
904,2020-11-09,17,30393,55.25,0
905,2020-11-10,17,30393,55.25,0
906,2020-11-11,17,30393,55.25,0
907,2020-11-12,17,30393,55.25,0
908,2020-11-13,17,30393,55.25,0
909,2020-11-14,17,30393,55.25,0
910,2020-11-01,7,31058,2013.7,0
911,2020-11-02,7,31058,2013.7,0
912,2020-11-03,7,31058,2013.7,0
913,2020-11-04,7,31058,2013.7,0
914,2020-11-05,7,31058,2013.7,0
915,2020-11-06,7,31058,2013.7,0
916,2020-11-07,7,31058,2013.7,0
917,2020-11-08,7,31058,2013.7,0
918,2020-11-09,7,31058,2013.7,0
919,2020-11-10,7,31058,2013.7,0
920,2020-11-11,7,31058,2013.7,0
921,2020-11-12,7,31058,2013.7,0
922,2020-11-13,7,31058,2013.7,0
923,2020-11-14,7,31058,2013.7,0
924,2020-11-01,7,31539,343.2,0
925,2020-11-02,7,31539,343.2,0
926,2020-11-03,7,31539,343.2,0
927,2020-11-04,7,31539,343.2,0
928,2020-11-05,7,31539,343.2,0
929,2020-11-06,7,31539,297.7,0
930,2020-11-07,7,31539,297.7,0
931,2020-11-08,7,31539,297.7,0
932,2020-11-09,7,31539,297.7,0
933,2020-11-10,7,31539,297.7,0
934,2020-11-11,7,31539,297.7,0
935,2020-11-12,7,31539,297.7,0
936,2020-11-13,7,31539,297.7,0
937,2020-11-14,7,31539,297.7,0
938,2020-11-01,7,31776,1818.7,0
939,2020-11-02,7,31776,1818.7,0
940,2020-11-03,7,31776,1818.7,0
941,2020-11-04,7,31776,1818.7,0
942,2020-11-05,7,31776,1818.7,0
943,2020-11-06,7,31776,1818.7,0
944,2020-11-07,7,31776,1818.7,0
945,2020-11-08,7,31776,1818.7,0
946,2020-11-09,7,31776,1818.7,0
947,2020-11-10,7,31776,1818.7,0
948,2020-11-11,7,31776,1818.7,0
949,2020-11-12,7,31776,1818.7,0
950,2020-11-13,7,31776,1818.7,0
951,2020-11-14,7,31776,1818.7,0
952,2020-11-01,7,31811,453.7,1
953,2020-11-02,7,31811,453.7,1
954,2020-11-03,7,31811,453.7,1
955,2020-11-04,7,31811,453.7,1
956,2020-11-05,7,31811,453.7,1
957,2020-11-06,7,31811,453.7,1
958,2020-11-07,7,31811,453.7,1
959,2020-11-08,7,31811,453.7,0
960,2020-11-09,7,31811,453.7,0
961,2020-11-10,7,31811,453.7,0
962,2020-11-11,7,31811,453.7,0
963,2020-11-12,7,31811,453.7,0
964,2020-11-13,7,31811,603.2,1
965,2020-11-14,7,31811,603.2,1
966,2020-11-01,17,32542,72.8,3
967,2020-11-02,17,32542,72.8,3
968,2020-11-03,17,32542,72.8,2
969,2020-11-04,17,32542,72.8,2
970,2020-11-05,17,32542,72.8,2
971,2020-11-06,17,32542,72.8,2
972,2020-11-07,17,32542,72.8,2
973,2020-11-08,17,32542,72.8,2
974,2020-11-09,17,32542,72.8,1
975,2020-11-10,17,32542,72.8,1
976,2020-11-11,17,32542,72.8,1
977,2020-11-12,17,32542,72.8,1
978,2020-11-13,17,32542,72.8,1
979,2020-11-14,17,32542,72.8,1
980,2020-11-01,7,32970,557.7,0
981,2020-11-02,7,32970,557.7,0
982,2020-11-03,7,32970,557.7,0
983,2020-11-04,7,32970,557.7,0
984,2020-11-05,7,32970,557.7,0
985,2020-11-06,7,32970,557.7,0
986,2020-11-07,7,32970,557.7,0
987,2020-11-08,7,32970,557.7,0
988,2020-11-09,7,32970,557.7,0
989,2020-11-10,7,32970,557.7,0
990,2020-11-11,7,32970,557.7,1
991,2020-11-12,7,32970,557.7,1
992,2020-11-13,7,32970,557.7,1
993,2020-11-14,7,32970,557.7,1
994,2020-11-01,7,33059,895.7,0
995,2020-11-02,7,33059,895.7,0
996,2020-11-03,7,33059,895.7,0
997,2020-11-04,7,33059,895.7,0
998,2020-11-05,7,33059,895.7,0
999,2020-11-06,7,33059,895.7,0
1000,2020-11-07,7,33059,895.7,0
1001,2020-11-08,7,33059,895.7,0
1002,2020-11-09,7,33059,895.7,0
1003,2020-11-10,7,33059,895.7,0
1004,2020-11-11,7,33059,895.7,0
1005,2020-11-12,7,33059,895.7,0
1006,2020-11-13,7,33059,895.7,0
1007,2020-11-14,7,33059,895.7,0
1008,2020-11-01,17,33412,83.122,9
1009,2020-11-02,17,33412,83.122,9
1010,2020-11-03,17,33412,83.122,9
1011,2020-11-04,17,33412,83.122,9
1012,2020-11-05,17,33412,83.122,9
1013,2020-11-06,17,33412,83.122,10
1014,2020-11-07,17,33412,83.122,10
1015,2020-11-08,17,33412,83.122,9
1016,2020-11-09,17,33412,83.122,9
1017,2020-11-10,17,33412,83.122,9
1018,2020-11-11,17,33412,83.122,9
1019,2020-11-12,17,33412,83.122,10
1020,2020-11-13,17,33412,83.122,9
1021,2020-11-14,17,33412,83.122,9
1022,2020-11-01,7,34566,336.7,0
1023,2020-11-02,7,34566,336.7,0
1024,2020-11-03,7,34566,336.7,0
1025,2020-11-04,7,34566,336.7,0
1026,2020-11-05,7,34566,336.7,0
1027,2020-11-06,7,34566,336.7,0
1028,2020-11-07,7,34566,336.7,0
1029,2020-11-08,7,34566,336.7,0
1030,2020-11-09,7,34566,336.7,0
1031,2020-11-10,7,34566,336.7,0
1032,2020-11-11,7,34566,336.7,0
1033,2020-11-12,7,34566,336.7,0
1034,2020-11-13,7,34566,473.2,0
1035,2020-11-14,7,34566,473.2,0
1036,2020-11-01,7,37403,635.7,0
1037,2020-11-02,7,37403,635.7,0
1038,2020-11-03,7,37403,635.7,0
1039,2020-11-04,7,37403,635.7,0
1040,2020-11-05,7,37403,635.7,0
1041,2020-11-06,7,37403,902.2,0
1042,2020-11-07,7,37403,902.2,0
1043,2020-11-08,7,37403,902.2,1
1044,2020-11-09,7,37403,902.2,1
1045,2020-11-10,7,37403,902.2,1
1046,2020-11-11,7,37403,902.2,1
1047,2020-11-12,7,37403,902.2,1
1048,2020-11-13,7,37403,902.2,1
1049,2020-11-14,7,37403,902.2,1
1050,2020-11-01,7,37441,1948.7,0
1051,2020-11-02,7,37441,1948.7,0
1052,2020-11-03,7,37441,1948.7,0
1053,2020-11-04,7,37441,1948.7,0
1054,2020-11-05,7,37441,1948.7,0
1055,2020-11-06,7,37441,1948.7,0
1056,2020-11-07,7,37441,1948.7,0
1057,2020-11-08,7,37441,1948.7,0
1058,2020-11-09,7,37441,1948.7,0
1059,2020-11-10,7,37441,1948.7,0
1060,2020-11-11,7,37441,1948.7,0
1061,2020-11-12,7,37441,1948.7,0
1062,2020-11-13,7,37441,1948.7,0
1063,2020-11-14,7,37441,1948.7,0
1064,2020-11-01,7,37544,310.7,1
1065,2020-11-02,7,37544,310.7,1
1066,2020-11-03,7,37544,310.7,1
1067,2020-11-04,7,37544,310.7,1
1068,2020-11-05,7,37544,310.7,1
1069,2020-11-06,7,37544,310.7,1
1070,2020-11-07,7,37544,310.7,1
1071,2020-11-08,7,37544,310.7,1
1072,2020-11-09,7,37544,310.7,1
1073,2020-11-10,7,37544,310.7,1
1074,2020-11-11,7,37544,310.7,1
1075,2020-11-12,7,37544,310.7,1
1076,2020-11-13,7,37544,310.7,1
1077,2020-11-14,7,37544,310.7,0
1078,2020-11-01,7,37939,1038.7,0
1079,2020-11-02,7,37939,1038.7,0
1080,2020-11-03,7,37939,1038.7,0
1081,2020-11-04,7,37939,1038.7,0
1082,2020-11-05,7,37939,1038.7,0
1083,2020-11-06,7,37939,1038.7,0
1084,2020-11-07,7,37939,1038.7,0
1085,2020-11-08,7,37939,1038.7,0
1086,2020-11-09,7,37939,1038.7,0
1087,2020-11-10,7,37939,1038.7,0
1088,2020-11-11,7,37939,1038.7,0
1089,2020-11-12,7,37939,1038.7,0
1090,2020-11-13,7,37939,778.7,0
1091,2020-11-14,7,37939,778.7,0
1092,2020-11-01,7,38044,213.2,0
1093,2020-11-02,7,38044,213.2,0
1094,2020-11-03,7,38044,213.2,0
1095,2020-11-04,7,38044,213.2,0
1096,2020-11-05,7,38044,213.2,0
1097,2020-11-06,7,38044,161.20000000000002,0
1098,2020-11-07,7,38044,161.20000000000002,0
1099,2020-11-08,7,38044,161.20000000000002,0
1100,2020-11-09,7,38044,161.20000000000002,0
1101,2020-11-10,7,38044,161.20000000000002,0
1102,2020-11-11,7,38044,161.20000000000002,0
1103,2020-11-12,7,38044,161.20000000000002,0
1104,2020-11-13,7,38044,161.20000000000002,0
1105,2020-11-14,7,38044,161.20000000000002,0
1106,2020-11-01,7,46088,707.2,0
1107,2020-11-02,7,46088,707.2,0
1108,2020-11-03,7,46088,707.2,0
1109,2020-11-04,7,46088,707.2,0
1110,2020-11-05,7,46088,707.2,0
1111,2020-11-06,7,46088,707.2,0
1112,2020-11-07,7,46088,707.2,0
1113,2020-11-08,7,46088,707.2,0
1114,2020-11-09,7,46088,707.2,0
1115,2020-11-10,7,46088,707.2,0
1116,2020-11-11,7,46088,707.2,0
1117,2020-11-12,7,46088,707.2,0
1118,2020-11-13,7,46088,518.7,0
1119,2020-11-14,7,46088,518.7,0
1120,2020-11-01,7,47726,310.7,0
1121,2020-11-02,7,47726,310.7,0
1122,2020-11-03,7,47726,310.7,0
1123,2020-11-04,7,47726,310.7,0
1124,2020-11-05,7,47726,310.7,0
1125,2020-11-06,7,47726,310.7,0
1126,2020-11-07,7,47726,310.7,0
1127,2020-11-08,7,47726,310.7,0
1128,2020-11-09,7,47726,310.7,0
1129,2020-11-10,7,47726,310.7,0
1130,2020-11-11,7,47726,310.7,0
1131,2020-11-12,7,47726,310.7,0
1132,2020-11-13,7,47726,310.7,0
1133,2020-11-14,7,47726,310.7,0
1134,2020-11-01,7,49019,375.7,0
1135,2020-11-02,7,49019,375.7,0
1136,2020-11-03,7,49019,375.7,0
1137,2020-11-04,7,49019,375.7,0
1138,2020-11-05,7,49019,375.7,0
1139,2020-11-06,7,49019,375.7,0
1140,2020-11-07,7,49019,375.7,0
1141,2020-11-08,7,49019,375.7,0
1142,2020-11-09,7,49019,375.7,0
1143,2020-11-10,7,49019,375.7,0
1144,2020-11-11,7,49019,375.7,0
1145,2020-11-12,7,49019,375.7,0
1146,2020-11-13,7,49019,375.7,0
1147,2020-11-14,7,49019,375.7,0
1148,2020-11-01,7,49020,388.7,0
1149,2020-11-02,7,49020,375.7,0
1150,2020-11-03,7,49020,375.7,0
1151,2020-11-04,7,49020,375.7,0
1152,2020-11-05,7,49020,375.7,0
1153,2020-11-06,7,49020,375.7,0
1154,2020-11-07,7,49020,375.7,0
1155,2020-11-08,7,49020,375.7,0
1156,2020-11-09,7,49020,375.7,0
1157,2020-11-10,7,49020,375.7,0
1158,2020-11-11,7,49020,375.7,0
1159,2020-11-12,7,49020,375.7,0
1160,2020-11-13,7,49020,375.7,0
1161,2020-11-14,7,49020,375.7,0
1162,2020-11-01,7,50227,1038.7,0
1163,2020-11-02,7,50227,1038.7,0
1164,2020-11-03,7,50227,1038.7,0
1165,2020-11-04,7,50227,1038.7,0
1166,2020-11-05,7,50227,1038.7,0
1167,2020-11-06,7,50227,1038.7,0
1168,2020-11-07,7,50227,1038.7,0
1169,2020-11-08,7,50227,1038.7,0
1170,2020-11-09,7,50227,1038.7,0
1171,2020-11-10,7,50227,1038.7,0
1172,2020-11-11,7,50227,1038.7,0
1173,2020-11-12,7,50227,1038.7,0
1174,2020-11-13,7,50227,1038.7,0
1175,2020-11-14,7,50227,1038.7,0
1176,2020-11-01,7,50663,1493.7,0
1177,2020-11-02,7,50663,1493.7,0
1178,2020-11-03,7,50663,1493.7,0
1179,2020-11-04,7,50663,1493.7,0
1180,2020-11-05,7,50663,1493.7,0
1181,2020-11-06,7,50663,1493.7,0
1182,2020-11-07,7,50663,1493.7,0
1183,2020-11-08,7,50663,1493.7,0
1184,2020-11-09,7,50663,1493.7,0
1185,2020-11-10,7,50663,1493.7,0
1186,2020-11-11,7,50663,1493.7,0
1187,2020-11-12,7,50663,1493.7,0
1188,2020-11-13,7,50663,1493.7,0
1189,2020-11-14,7,50663,1493.7,0
1190,2020-11-01,7,52081,486.2,0
1191,2020-11-02,7,52081,486.2,0
1192,2020-11-03,7,52081,486.2,0
1193,2020-11-04,7,52081,486.2,0
1194,2020-11-05,7,52081,486.2,0
1195,2020-11-06,7,52081,486.2,0
1196,2020-11-07,7,52081,486.2,0
1197,2020-11-08,7,52081,486.2,0
1198,2020-11-09,7,52081,486.2,0
1199,2020-11-10,7,52081,401.7,0
1200,2020-11-11,7,52081,401.7,0
1201,2020-11-12,7,52081,401.7,0
1202,2020-11-13,7,52081,401.7,0
1203,2020-11-14,7,52081,401.7,0
1204,2020-11-01,7,55559,349.7,0
1205,2020-11-02,7,55559,349.7,0
1206,2020-11-03,7,55559,349.7,0
1207,2020-11-04,7,55559,349.7,0
1208,2020-11-05,7,55559,349.7,0
1209,2020-11-06,7,55559,349.7,0
1210,2020-11-07,7,55559,349.7,0
1211,2020-11-08,7,55559,349.7,0
1212,2020-11-09,7,55559,349.7,0
1213,2020-11-10,7,55559,349.7,0
1214,2020-11-11,7,55559,349.7,0
1215,2020-11-12,7,55559,349.7,0
1216,2020-11-13,7,55559,460.2,1
1217,2020-11-14,7,55559,460.2,1
1218,2020-11-01,7,55560,258.7,1
1219,2020-11-02,7,55560,258.7,1
1220,2020-11-03,7,55560,258.7,1
1221,2020-11-04,7,55560,258.7,1
1222,2020-11-05,7,55560,258.7,1
1223,2020-11-06,7,55560,258.7,1
1224,2020-11-07,7,55560,258.7,1
1225,2020-11-08,7,55560,258.7,1
1226,2020-11-09,7,55560,258.7,1
1227,2020-11-10,7,55560,258.7,1
1228,2020-11-11,7,55560,258.7,1
1229,2020-11-12,7,55560,258.7,1
1230,2020-11-13,7,55560,343.2,1
1231,2020-11-14,7,55560,343.2,1
1232,2020-11-01,17,55592,66.222,1
1233,2020-11-02,17,55592,66.222,1
1234,2020-11-03,17,55592,66.222,1
1235,2020-11-04,17,55592,66.222,1
1236,2020-11-05,17,55592,66.222,1
1237,2020-11-06,17,55592,66.222,1
1238,2020-11-07,17,55592,66.222,1
1239,2020-11-08,17,55592,66.222,1
1240,2020-11-09,17,55592,66.222,1
1241,2020-11-10,17,55592,66.222,1
1242,2020-11-11,17,55592,66.222,1
1243,2020-11-12,17,55592,66.222,1
1244,2020-11-13,17,55592,66.222,1
1245,2020-11-14,17,55592,66.222,0
1246,2020-11-01,7,58116,798.2,1
1247,2020-11-02,7,58116,798.2,1
1248,2020-11-03,7,58116,798.2,1
1249,2020-11-04,7,58116,798.2,1
1250,2020-11-05,7,58116,798.2,0
1251,2020-11-06,7,58116,798.2,1
1252,2020-11-07,7,58116,726.7,0
1253,2020-11-08,7,58116,726.7,0
1254,2020-11-09,7,58116,726.7,0
1255,2020-11-10,7,58116,726.7,0
1256,2020-11-11,7,58116,726.7,0
1257,2020-11-12,7,58116,726.7,0
1258,2020-11-13,7,58116,583.7,0
1259,2020-11-14,7,58116,583.7,0
1260,2020-11-01,7,58118,440.7,0
1261,2020-11-02,7,58118,440.7,0
1262,2020-11-03,7,58118,440.7,0
1263,2020-11-04,7,58118,440.7,0
1264,2020-11-05,7,58118,440.7,0
1265,2020-11-06,7,58118,440.7,0
1266,2020-11-07,7,58118,401.7,0
1267,2020-11-08,7,58118,401.7,0
1268,2020-11-09,7,58118,401.7,0
1269,2020-11-10,7,58118,401.7,0
1270,2020-11-11,7,58118,401.7,0
1271,2020-11-12,7,58118,401.7,1
1272,2020-11-13,7,58118,401.7,1
1273,2020-11-14,7,58118,414.7,1
1274,2020-11-01,7,67709,642.2,0
1275,2020-11-02,7,67709,642.2,0
1276,2020-11-03,7,67709,642.2,0
1277,2020-11-04,7,67709,642.2,0
1278,2020-11-05,7,67709,642.2,0
1279,2020-11-06,7,67709,642.2,0
1280,2020-11-07,7,67709,642.2,0
1281,2020-11-08,7,67709,642.2,0
1282,2020-11-09,7,67709,642.2,0
1283,2020-11-10,7,67709,642.2,0
1284,2020-11-11,7,67709,642.2,0
1285,2020-11-12,7,67709,642.2,0
1286,2020-11-13,7,67709,642.2,0
1287,2020-11-14,7,67709,642.2,0
1288,2020-11-01,7,67884,850.2,0
1289,2020-11-02,7,67884,850.2,0
1290,2020-11-03,7,67884,850.2,0
1291,2020-11-04,7,67884,850.2,0
1292,2020-11-05,7,67884,850.2,0
1293,2020-11-06,7,67884,850.2,0
1294,2020-11-07,7,67884,850.2,0
1295,2020-11-08,7,67884,850.2,0
1296,2020-11-09,7,67884,850.2,0
1297,2020-11-10,7,67884,850.2,0
1298,2020-11-11,7,67884,850.2,0
1299,2020-11-12,7,67884,850.2,0
1300,2020-11-13,7,67884,850.2,0
1301,2020-11-14,7,67884,850.2,0
1302,2020-11-01,17,68943,116.922,0
1303,2020-11-02,17,68943,116.922,0
1304,2020-11-03,17,68943,116.922,0
1305,2020-11-04,17,68943,116.922,0
1306,2020-11-05,17,68943,116.922,0
1307,2020-11-06,17,68943,116.922,0
1308,2020-11-07,17,68943,116.922,0
1309,2020-11-08,17,68943,116.922,0
1310,2020-11-09,17,68943,116.922,0
1311,2020-11-10,17,68943,116.922,0
1312,2020-11-11,17,68943,116.922,0
1313,2020-11-12,17,68943,116.922,0
1314,2020-11-13,17,68943,116.922,0
1315,2020-11-14,17,68943,116.922,0
1316,2020-11-01,23,69265,42.627,18
1317,2020-11-02,23,69265,42.627,18
1318,2020-11-03,23,69265,42.627,17
1319,2020-11-04,23,69265,42.627,18
1320,2020-11-05,23,69265,42.627,18
1321,2020-11-06,23,69265,42.627,21
1322,2020-11-07,23,69265,42.627,21
1323,2020-11-08,23,69265,42.627,21
1324,2020-11-09,23,69265,42.627,20
1325,2020-11-10,23,69265,42.627,21
1326,2020-11-11,23,69265,42.627,22
1327,2020-11-12,23,69265,42.627,21
1328,2020-11-13,23,69265,42.627,22
1329,2020-11-14,23,69265,42.627,29
1330,2020-11-01,7,70019,356.2,0
1331,2020-11-02,7,70019,356.2,0
1332,2020-11-03,7,70019,356.2,0
1333,2020-11-04,7,70019,356.2,0
1334,2020-11-05,7,70019,356.2,0
1335,2020-11-06,7,70019,356.2,0
1336,2020-11-07,7,70019,356.2,0
1337,2020-11-08,7,70019,356.2,0
1338,2020-11-09,7,70019,356.2,0
1339,2020-11-10,7,70019,356.2,0
1340,2020-11-11,7,70019,356.2,0
1341,2020-11-12,7,70019,356.2,0
1342,2020-11-13,7,70019,356.2,0
1343,2020-11-14,7,70019,356.2,0
1344,2020-11-01,7,72372,297.7,0
1345,2020-11-02,7,72372,297.7,0
1346,2020-11-03,7,72372,297.7,0
1347,2020-11-04,7,72372,297.7,0
1348,2020-11-05,7,72372,297.7,0
1349,2020-11-06,7,72372,297.7,0
1350,2020-11-07,7,72372,297.7,0
1351,2020-11-08,7,72372,297.7,0
1352,2020-11-09,7,72372,297.7,0
1353,2020-11-10,7,72372,297.7,0
1354,2020-11-11,7,72372,297.7,0
